Frame state,1 Channel 1,2 Channel 2,3 Channel 3,4 Channel 4,5 Channel 5,6 Channel 6
0,0.0015563965,0.0019226074,0.037811279,0.0016174316,0.0021362305,0.0013122559
1,0.0058441162,0.0033111572,0.92626953,0.0016174316,0.0023651123,0.0014801025
2,0.0066680908,0.00390625,1.0363464,0.0017242432,0.0026092529,0.001663208
3,0.0069122314,0.0043182373,1.0556488,0.0016174316,0.002532959,0.0021514893
4,0.0079345703,0.004699707,1.2172394,0.0020141602,0.0026397705,0.0018157959
5,0.0082397461,0.0048675537,1.4060211,0.0019989014,0.0027313232,0.0020904541
6,0.0087585449,0.0051727295,1.5522461,0.0019683838,0.0027008057,0.0022277832
7,0.0096282959,0.0063018799,1.5919342,0.0021057129,0.0026397705,0.014343262
